date,tavg_ms,tmin_ms,tmax_ms,prcp_ms,snow_ms,wdir_ms,wspd_ms,wpgt_ms,pres_ms,tsun_ms
2016-02-01,16.1,6.7,25.6,0.0,0.0,,16.9,,,
2016-02-02,18.2,5.6,22.2,0.0,0.0,,12.6,,1008.1,
2016-02-03,9.7,-1.0,15.0,0.0,0.0,353.0,19.8,,1021.5,
2016-02-04,5.8,-2.1,14.4,0.0,0.0,,7.9,,1031.1,
2016-02-05,5.3,-4.9,16.1,0.0,0.0,,9.7,,1029.0,
2016-02-06,11.3,0.0,16.1,0.0,0.0,,16.6,,1027.5,
2016-02-07,6.7,-3.2,18.9,0.0,0.0,,11.5,,1023.9,
2016-02-08,10.9,2.2,18.3,0.0,0.0,333.0,19.8,,1026.7,
2016-02-09,10.7,0.6,22.8,0.0,0.0,,9.4,,1026.6,
2016-02-10,10.4,-0.5,22.8,0.0,0.0,,9.4,,1026.0,
2016-02-11,16.4,1.1,26.7,0.0,0.0,,13.3,,1020.0,
2016-02-12,14.7,2.2,26.1,0.0,0.0,,9.4,,1022.6,
2016-02-13,14.8,6.7,23.3,0.0,0.0,,15.5,,1024.4,
2016-02-14,17.0,11.1,24.4,0.0,0.0,,16.6,,,
2016-02-15,17.6,6.7,23.9,0.0,0.0,,12.2,,1011.8,
2016-02-16,14.5,2.8,27.8,0.0,0.0,,12.6,,1015.0,
2016-02-17,14.6,2.8,23.9,0.0,0.0,,11.2,,1022.4,
2016-02-18,16.4,8.3,26.7,0.0,0.0,,20.5,,1021.0,
2016-02-19,20.6,17.8,27.2,0.0,0.0,182.0,23.0,,1018.7,
2016-02-20,20.8,18.9,25.0,0.0,0.0,,18.4,,,
2016-02-21,20.2,17.8,22.2,0.0,0.0,,9.0,,,
2016-02-22,18.1,14.4,21.1,0.0,0.0,,12.6,,,
2016-02-23,15.2,8.9,16.7,29.0,0.0,,22.7,,,
2016-02-24,11.2,5.0,18.3,0.0,0.0,,15.5,,1021.5,
2016-02-25,10.3,-1.6,20.6,0.0,0.0,,13.7,,1025.8,
2016-02-26,9.6,0.6,18.3,0.0,0.0,,9.7,,1029.5,
2016-02-27,10.9,1.7,22.2,0.0,0.0,,13.0,,1024.0,
2016-02-28,16.1,10.0,25.0,0.0,0.0,,15.1,,,
2016-02-29,19.4,16.1,25.6,0.0,0.0,,14.0,,1016.5,
2016-03-01,21.4,10.6,27.8,0.0,0.0,,19.8,,1016.3,
2016-03-02,14.9,3.3,25.0,0.0,0.0,,16.6,,1018.5,
2016-03-03,21.9,9.4,27.8,0.0,0.0,,20.9,,1014.3,
2016-03-04,14.5,3.3,23.9,0.0,0.0,,7.9,,1020.0,
2016-03-05,17.1,8.9,25.0,0.0,0.0,,9.7,,,
2016-03-06,18.2,11.7,25.6,0.0,0.0,,19.1,,1017.8,
2016-03-07,20.5,17.8,25.6,0.0,0.0,158.0,28.4,,1009.3,
2016-03-08,22.3,20.0,27.8,3.0,0.0,160.0,22.7,,1004.6,
2016-03-09,18.3,15.6,21.1,65.0,0.0,,21.6,,,
2016-03-10,16.3,15.0,18.3,9.4,0.0,,22.0,,1010.9,
2016-03-11,18.2,15.6,23.9,3.3,0.0,,10.1,,,
2016-03-12,17.6,13.3,23.3,0.0,0.0,,9.7,,1011.8,
2016-03-13,19.2,12.8,29.4,0.0,0.0,,14.4,,,
2016-03-14,20.3,7.2,31.1,0.0,0.0,,14.4,,1008.7,
2016-03-15,22.8,17.2,30.0,0.0,0.0,,15.1,,1008.3,
2016-03-16,19.8,11.1,26.1,0.0,0.0,,10.8,,1013.6,
2016-03-17,21.6,17.2,26.7,0.3,0.0,,7.9,,1010.7,
2016-03-18,21.6,13.3,25.6,1.5,0.0,,11.9,,,
2016-03-19,14.7,6.1,17.2,0.0,0.0,5.0,30.6,,1020.4,
2016-03-20,10.5,2.2,17.2,0.0,0.0,,15.1,,1028.6,
2016-03-21,8.4,0.0,18.9,0.0,0.0,,11.9,,1028.6,
2016-03-22,13.3,2.2,25.6,0.0,0.0,,23.0,,1018.2,
2016-03-23,21.0,18.3,27.2,0.3,0.0,173.0,25.9,,1008.6,
2016-03-24,17.3,6.7,20.6,12.7,0.0,,20.9,,1014.1,
2016-03-25,12.2,3.3,22.8,0.0,0.0,,9.4,,1014.2,
2016-03-26,13.9,4.4,22.8,0.0,0.0,,6.1,,,
2016-03-27,17.8,10.0,22.8,0.3,0.0,,13.7,,1016.6,
2016-03-28,14.3,5.6,23.3,0.0,0.0,,9.7,,1019.0,
2016-03-29,17.3,12.2,21.7,0.3,0.0,,13.0,,,
2016-03-30,21.7,20.6,25.0,0.8,0.0,,19.4,,1006.3,
2016-03-31,23.8,13.3,29.4,0.0,0.0,,15.5,,1004.3,
2016-04-01,16.7,7.8,17.8,4.1,0.0,,24.1,,,
2016-04-02,13.2,4.4,23.3,0.0,0.0,,10.1,,1023.5,
2016-04-03,13.7,2.2,25.0,0.0,0.0,,9.0,,1022.0,
2016-04-04,17.7,7.8,27.2,0.0,0.0,,12.6,,1020.8,
2016-04-05,17.3,5.0,27.2,0.0,0.0,,13.3,,1020.7,
2016-04-06,20.2,8.3,27.2,0.0,0.0,,14.8,,1017.1,
2016-04-07,16.8,5.0,28.9,0.0,0.0,,8.3,,1016.3,
2016-04-08,17.7,10.0,26.7,0.0,0.0,,9.4,,1019.4,
2016-04-09,17.9,11.7,26.1,0.0,0.0,,12.2,,1018.2,
2016-04-10,21.0,18.3,27.2,0.0,0.0,,23.0,,1013.8,
2016-04-11,23.9,17.2,30.0,0.0,0.0,,16.6,,,
2016-04-12,20.2,17.2,21.1,42.7,0.0,,22.0,,1016.6,
2016-04-13,18.2,13.9,22.2,10.2,0.0,,13.0,,1016.1,
2016-04-14,17.5,11.1,23.9,0.0,0.0,,11.2,,1015.0,
2016-04-15,17.4,10.0,26.1,0.0,0.0,,7.9,,1011.1,
2016-04-16,20.4,17.8,23.9,5.1,0.0,,16.6,,,
2016-04-17,22.1,18.9,25.6,6.9,0.0,,13.7,,,
2016-04-18,20.2,16.7,23.3,32.8,0.0,,10.8,,1016.7,
2016-04-19,20.3,16.7,26.7,0.0,0.0,,5.8,,,
2016-04-20,20.4,16.1,26.7,10.4,0.0,,6.8,,1014.4,
2016-04-21,20.3,15.0,27.8,13.0,0.0,,11.2,,,
2016-04-22,21.2,13.3,27.8,0.0,0.0,,7.9,,1017.7,
2016-04-23,19.7,11.1,27.8,0.0,0.0,,6.1,,1016.8,
2016-04-24,20.3,15.6,25.6,0.0,0.0,,13.0,,,
2016-04-25,23.9,21.1,31.1,0.0,0.0,,17.6,,,
2016-04-26,25.3,22.2,30.0,0.0,0.0,167.0,23.0,,1004.5,
2016-04-27,24.7,15.6,32.2,11.2,0.0,,7.2,,,
2016-04-28,22.4,15.0,30.6,0.0,0.0,,13.7,,,
2016-04-29,25.9,23.9,28.9,0.5,0.0,161.0,18.7,,,
2016-04-30,24.5,16.7,29.4,27.9,0.0,,10.8,,1005.2,
2016-05-01,21.9,17.8,25.6,2.3,0.0,,21.6,,1011.2,
2016-05-02,18.5,13.9,18.9,1.3,0.0,353.0,22.7,,1017.5,
2016-05-03,17.5,11.7,24.4,0.0,0.0,,14.4,,1018.0,
2016-05-04,19.2,10.6,29.4,0.0,0.0,,7.6,,1017.1,
2016-05-05,20.7,11.1,30.0,0.0,0.0,,6.1,,1016.2,
2016-05-06,20.8,11.1,29.4,0.0,0.0,,6.5,,1016.7,
2016-05-07,20.7,11.1,29.4,0.0,0.0,,16.9,,1014.7,
2016-05-08,21.7,18.3,23.3,1.3,0.0,,18.0,,1010.5,
2016-05-09,23.7,18.3,30.6,0.0,0.0,,20.5,,1007.4,
2016-05-10,26.6,19.4,32.8,9.4,0.0,,20.2,,1010.0,
2016-05-11,24.6,18.3,30.0,6.6,0.0,,19.8,,1014.3,
2016-05-12,25.1,21.1,29.4,0.0,0.0,,12.2,,1017.9,
2016-05-13,25.1,20.6,31.1,0.0,0.0,,7.6,,1018.8,
2016-05-14,23.7,18.3,27.2,18.8,0.0,,9.4,,1017.2,
2016-05-15,19.3,16.7,22.8,5.1,0.0,,10.4,,,
2016-05-16,21.7,19.4,27.2,18.3,0.0,,12.6,,1011.9,
2016-05-17,21.9,18.3,27.8,6.4,0.0,,13.7,,1012.1,
2016-05-18,21.6,17.2,26.1,3.6,0.0,21.0,20.9,,1016.2,
2016-05-19,18.7,16.1,23.9,69.9,0.0,,15.5,,1013.6,
2016-05-20,20.9,15.6,27.8,0.0,0.0,,8.3,,,
2016-05-21,23.7,20.6,28.9,0.0,0.0,,7.9,,1015.3,
2016-05-22,25.6,22.2,31.1,0.0,0.0,,11.5,,1012.7,
2016-05-23,25.2,21.7,29.4,0.3,0.0,,16.9,,1010.9,
2016-05-24,26.5,23.3,31.1,0.0,0.0,,16.9,,1012.2,
2016-05-25,26.8,23.9,30.0,0.0,0.0,163.0,15.1,,1013.7,
2016-05-26,27.2,19.4,31.1,223.3,0.0,,21.6,,,
2016-05-27,21.7,17.2,25.0,7.1,0.0,,16.6,,1007.0,
2016-05-28,23.5,17.8,32.8,1.0,0.0,,13.3,,1012.0,
2016-05-29,26.6,21.7,32.2,3.8,0.0,,16.2,,1016.1,
2016-05-30,25.2,19.4,31.1,6.6,0.0,,11.9,,1014.2,
2016-05-31,25.0,19.4,28.3,17.0,0.0,,9.4,,1010.6,
2016-06-01,23.4,18.3,31.1,0.0,0.0,,6.8,,,
2016-06-02,24.6,20.0,28.9,12.2,0.0,,11.2,,1010.9,
2016-06-03,23.6,18.9,29.4,39.1,0.0,,7.6,,1011.0,
2016-06-04,22.9,19.4,30.6,0.8,0.0,,15.5,,,
2016-06-05,25.1,18.9,31.7,0.0,0.0,,17.6,,1010.8,
2016-06-06,25.0,18.3,32.2,0.0,0.0,,11.5,,1010.3,
2016-06-07,26.1,18.9,32.8,0.0,0.0,,7.9,,1011.4,
2016-06-08,26.5,20.6,33.3,0.0,0.0,,6.1,,1012.1,
2016-06-09,26.1,20.0,33.3,0.0,0.0,,7.9,,1012.7,
2016-06-10,25.5,18.9,33.3,0.0,0.0,,7.6,,1013.2,
2016-06-11,28.3,23.3,33.9,0.0,0.0,,13.7,,1014.6,
2016-06-12,29.3,24.4,34.4,0.0,0.0,,14.8,,,
2016-06-13,29.1,24.4,34.4,0.0,0.0,,16.6,,1012.5,
2016-06-14,29.1,25.0,34.4,0.0,0.0,175.0,16.9,,1010.1,
2016-06-15,29.7,25.0,35.6,0.0,0.0,,19.4,,1011.9,
2016-06-16,29.0,23.9,35.0,0.0,0.0,,16.2,,1013.2,
2016-06-17,29.1,23.3,35.6,0.0,0.0,,14.0,,1012.8,
2016-06-18,29.6,23.9,36.1,0.0,0.0,,10.4,,1014.1,
2016-06-19,28.8,23.3,33.9,0.0,0.0,,8.6,,1017.2,
2016-06-20,28.3,21.7,35.0,0.0,0.0,,7.9,,1020.2,
2016-06-21,28.9,22.2,35.0,0.0,0.0,,10.1,,1018.4,
2016-06-22,28.9,22.8,35.0,0.0,0.0,,14.8,,1015.4,
2016-06-23,28.7,22.8,34.4,0.0,0.0,,13.0,,1015.8,
2016-06-24,27.8,22.2,34.4,0.0,0.0,,13.0,,1015.6,
2016-06-25,26.8,23.9,31.1,0.5,0.0,,10.1,,1015.9,
2016-06-26,27.7,22.8,35.0,0.0,0.0,,9.7,,1017.3,
2016-06-27,28.0,21.1,35.0,0.0,0.0,,3.2,,1017.4,
2016-06-28,28.5,22.8,37.8,14.2,0.0,,9.0,,,
2016-06-29,26.4,21.1,34.4,0.0,0.0,,6.1,,1014.5,
2016-06-30,28.8,22.8,35.0,0.0,0.0,,8.3,,1013.5,
2016-07-01,28.4,21.1,35.0,0.0,0.0,,8.3,,1014.5,
2016-07-02,29.4,22.8,36.1,0.0,0.0,,17.3,,1014.2,
2016-07-03,30.1,25.6,36.7,0.0,0.0,,23.8,,,
2016-07-04,30.8,26.1,37.2,0.0,0.0,,21.6,,1012.1,
2016-07-05,30.2,26.1,37.2,0.0,0.0,,20.2,,1013.5,
2016-07-06,30.4,25.6,36.7,0.0,0.0,175.0,23.4,,1013.3,
2016-07-07,30.2,25.6,36.7,0.0,0.0,171.0,23.0,,1012.8,
2016-07-08,30.4,25.6,37.2,0.0,0.0,,20.5,,1013.8,
2016-07-09,30.1,25.0,36.7,0.0,0.0,,17.6,,1014.8,
2016-07-10,30.3,25.6,36.1,0.0,0.0,,18.0,,1012.9,
2016-07-11,30.6,25.6,37.2,0.0,0.0,,24.8,,1011.6,
2016-07-12,29.7,24.4,37.2,0.0,0.0,,24.1,,1012.5,
2016-07-13,30.9,25.6,37.8,0.0,0.0,,22.3,,1014.1,
2016-07-14,30.4,25.0,37.2,0.0,0.0,171.0,20.5,,1014.2,
2016-07-15,30.6,25.0,37.8,0.0,0.0,,15.8,,,
2016-07-16,29.8,23.3,36.7,0.0,0.0,,15.5,,1014.4,
2016-07-17,29.3,21.7,36.7,0.0,0.0,,13.0,,,
2016-07-18,29.8,21.7,36.7,0.0,0.0,,12.2,,1018.1,
2016-07-19,29.9,23.3,36.7,0.0,0.0,,9.4,,1019.0,
2016-07-20,29.7,22.8,37.2,0.0,0.0,,9.0,,1019.2,
2016-07-21,30.0,21.7,37.8,0.0,0.0,,10.8,,1018.1,
2016-07-22,30.3,22.2,37.8,0.0,0.0,,9.0,,1016.2,
2016-07-23,30.7,23.3,37.8,0.0,0.0,,12.2,,1013.1,
2016-07-24,31.2,25.0,37.8,0.0,0.0,,13.0,,1012.1,
2016-07-25,31.4,24.4,37.8,8.6,0.0,,9.7,,1012.5,
2016-07-26,26.5,23.3,32.8,28.7,0.0,,7.9,,,
2016-07-27,25.9,21.7,33.3,106.2,0.0,,9.7,,,
2016-07-28,26.8,22.8,35.0,0.0,0.0,,9.4,,1014.2,
2016-07-29,27.5,23.3,35.0,0.0,0.0,,9.4,,1014.4,
2016-07-30,28.8,22.8,35.0,0.0,0.0,,11.5,,1014.5,
2016-07-31,29.2,24.4,35.6,0.0,0.0,,15.5,,1014.2,
2016-08-01,29.4,22.8,36.1,0.0,0.0,,14.4,,1015.4,
2016-08-02,28.8,20.6,35.6,0.0,0.0,,10.4,,,
2016-08-03,29.6,22.8,36.1,0.0,0.0,,9.0,,1014.8,
2016-08-04,29.6,21.7,36.1,0.0,0.0,,11.2,,1012.8,
2016-08-05,29.6,21.7,36.1,0.0,0.0,,9.0,,1012.9,
2016-08-06,29.8,23.3,36.1,0.0,0.0,,9.7,,1013.1,
2016-08-07,30.0,24.4,36.7,0.0,0.0,,11.2,,1012.0,
2016-08-08,30.3,23.3,36.7,0.0,0.0,,11.9,,1010.8,
2016-08-09,30.6,24.4,36.7,0.0,0.0,,11.2,,,
2016-08-10,31.2,26.1,37.2,0.0,0.0,,13.3,,1013.1,
2016-08-11,31.1,25.0,37.8,0.0,0.0,,12.2,,,
2016-08-12,30.9,25.0,38.9,4.8,0.0,,13.0,,1009.1,
2016-08-13,28.8,24.4,33.9,0.3,0.0,,7.9,,1009.6,
2016-08-14,25.4,22.2,30.0,22.4,0.0,,7.2,,1011.6,
2016-08-15,23.2,21.1,25.6,42.2,0.0,,9.4,,,
2016-08-16,24.0,22.2,27.2,52.1,0.0,,7.6,,,
2016-08-17,25.1,23.9,28.9,1.0,0.0,,9.4,,1017.0,
2016-08-18,25.6,23.3,31.7,7.1,0.0,,4.7,,1016.3,
2016-08-19,27.4,23.3,33.9,0.0,0.0,,13.7,,1012.8,
2016-08-20,26.8,22.2,28.3,64.0,0.0,154.0,11.2,,,
2016-08-21,24.6,22.8,27.2,1.5,0.0,,7.2,,1014.2,
2016-08-22,26.1,23.9,33.3,1.5,0.0,,9.4,,1016.6,
2016-08-23,28.8,23.9,33.9,0.0,0.0,,17.6,,,
2016-08-24,27.9,22.2,33.9,0.0,0.0,,15.5,,1017.8,
2016-08-25,27.9,22.8,33.3,0.0,0.0,,7.2,,1016.4,
2016-08-26,27.6,22.8,34.4,0.0,0.0,,5.8,,1015.3,
2016-08-27,26.9,21.7,33.3,0.0,0.0,,5.8,,1014.1,
2016-08-28,26.8,21.7,32.8,0.0,0.0,,11.2,,1014.6,
2016-08-29,26.2,22.8,32.8,14.2,0.0,,15.5,,,
2016-08-30,26.2,22.8,32.8,0.0,0.0,,11.9,,1014.3,
2016-08-31,27.9,22.2,34.4,0.0,0.0,,9.7,,1013.2,
2016-09-01,28.3,22.8,35.0,0.0,0.0,,9.7,,1012.7,
2016-09-02,27.4,22.2,32.8,3.0,0.0,,11.5,,,
2016-09-03,26.5,22.2,32.8,0.0,0.0,,5.8,,,
2016-09-04,27.2,22.2,33.3,0.0,0.0,,7.2,,1013.8,
2016-09-05,26.2,22.2,33.3,0.8,0.0,,11.2,,1015.5,
2016-09-06,26.9,21.7,33.9,16.0,0.0,,9.4,,1017.3,
2016-09-07,28.4,24.4,34.4,0.0,0.0,,12.2,,1017.5,
2016-09-08,28.3,24.4,33.9,0.0,0.0,,14.0,,1014.7,
2016-09-09,27.7,23.9,33.9,0.0,0.0,,13.0,,1012.8,
2016-09-10,27.2,22.2,32.8,5.6,0.0,,12.6,,1017.1,
2016-09-11,26.1,20.0,32.8,0.0,0.0,,8.3,,1018.4,
2016-09-12,26.4,20.0,33.3,0.0,0.0,,5.4,,1013.8,
2016-09-13,26.8,21.1,33.3,0.0,0.0,,5.0,,1013.8,
2016-09-14,27.7,22.8,33.3,0.0,0.0,,6.8,,1015.9,
2016-09-15,27.3,21.7,33.9,0.0,0.0,,6.1,,1014.8,
2016-09-16,27.3,21.1,34.4,0.0,0.0,,3.2,,1012.7,
2016-09-17,28.0,21.7,35.6,0.0,0.0,,4.0,,1013.5,
2016-09-18,28.6,22.8,35.6,0.0,0.0,,6.1,,1013.4,
2016-09-19,29.1,22.8,35.6,0.0,0.0,,6.8,,1014.7,
2016-09-20,28.3,21.1,36.1,0.0,0.0,,5.4,,,
2016-09-21,28.1,21.1,34.4,0.0,0.0,,4.0,,1015.2,
2016-09-22,26.3,20.0,33.9,0.0,0.0,,8.6,,1013.8,
2016-09-23,27.2,22.2,32.8,0.3,0.0,,10.8,,1013.5,
2016-09-24,27.2,22.2,33.9,1.3,0.0,,9.4,,,
2016-09-25,25.4,22.2,28.9,10.4,0.0,,7.9,,,
2016-09-26,22.7,19.4,24.4,43.2,0.0,,18.4,,,
2016-09-27,21.8,18.3,26.7,0.0,0.0,,10.8,,1017.5,
2016-09-28,22.7,16.7,32.2,0.0,0.0,,2.9,,1017.0,
2016-09-29,21.7,13.3,30.0,0.0,0.0,,14.8,,1020.6,
2016-09-30,19.0,11.7,27.2,0.0,0.0,,4.7,,1020.7,
2016-10-01,19.3,13.3,27.2,0.0,0.0,,2.9,,1017.8,
2016-10-02,20.4,12.2,29.4,0.0,0.0,,2.9,,1016.3,
2016-10-03,21.6,15.0,30.6,0.0,0.0,,5.0,,1012.7,
2016-10-04,24.2,17.2,32.8,0.0,0.0,,11.9,,1008.5,
2016-10-05,26.7,20.0,33.3,0.0,0.0,,9.4,,1010.5,
2016-10-06,27.1,22.2,33.3,0.0,0.0,,9.4,,1011.9,
2016-10-07,25.7,17.8,31.7,0.0,0.0,,16.9,,,
2016-10-08,21.1,16.1,28.9,0.0,0.0,,15.5,,1021.5,
2016-10-09,20.4,10.6,27.8,0.0,0.0,,10.4,,1022.8,
2016-10-10,17.2,7.8,28.9,0.0,0.0,,2.5,,1021.2,
2016-10-11,18.7,9.4,31.1,0.0,0.0,,4.0,,1018.7,
2016-10-12,22.2,15.0,32.8,0.0,0.0,,9.0,,1016.7,
2016-10-13,24.7,18.9,31.7,6.4,0.0,,8.3,,,
2016-10-14,23.8,19.4,30.6,0.0,0.0,,7.2,,1018.1,
2016-10-15,25.2,18.9,32.8,0.0,0.0,,11.9,,1015.4,
2016-10-16,26.9,22.2,33.3,0.0,0.0,,16.9,,1013.3,
2016-10-17,26.6,22.2,33.9,0.0,0.0,,16.2,,1010.1,
2016-10-18,27.1,23.3,33.3,0.0,0.0,,18.0,,,
2016-10-19,27.1,21.7,32.8,0.0,0.0,,12.6,,1012.5,
2016-10-20,24.7,16.7,28.3,0.0,0.0,,20.2,,1017.7,
2016-10-21,19.0,8.9,24.4,0.0,0.0,,12.6,,1023.2,
2016-10-22,15.2,6.1,26.7,0.0,0.0,,7.2,,1021.3,
2016-10-23,16.9,8.3,28.9,0.3,0.0,,9.0,,1020.8,
2016-10-24,23.1,18.3,30.0,0.3,0.0,,6.8,,1021.9,
2016-10-25,21.5,15.0,30.0,0.0,0.0,,5.0,,,
2016-10-26,21.7,12.8,30.6,0.0,0.0,,4.7,,1019.2,
2016-10-27,21.8,15.0,30.6,0.0,0.0,,4.7,,1021.2,
2016-10-28,20.6,11.7,29.4,0.0,0.0,,5.0,,1021.1,
2016-10-29,21.7,15.0,29.4,0.0,0.0,,6.8,,1019.8,
2016-10-30,21.9,15.0,31.1,0.0,0.0,,5.0,,1019.6,
2016-10-31,20.8,12.8,28.9,0.0,0.0,,8.6,,1017.1,
2016-11-01,24.9,20.0,32.8,1.5,0.0,,13.3,,1014.2,
2016-11-02,26.0,22.8,31.1,0.0,0.0,,10.8,,1016.6,
2016-11-03,24.4,18.9,28.9,22.1,0.0,,11.9,,,
2016-11-04,21.4,20.6,23.3,0.0,0.0,,13.0,,1023.4,
2016-11-05,21.8,17.8,24.4,0.0,0.0,,11.2,,1022.1,
2016-11-06,18.8,15.0,25.6,15.2,0.0,,8.6,,1019.6,
2016-11-07,18.9,15.6,23.9,0.3,0.0,,7.2,,,
2016-11-08,20.0,17.8,22.2,1.3,0.0,,13.0,,1020.3,
2016-11-09,17.9,15.0,18.9,17.8,0.0,,18.4,,,
2016-11-10,17.5,11.7,21.7,0.0,0.0,,10.1,,1025.3,
2016-11-11,15.8,10.6,23.3,0.0,0.0,,4.3,,1023.7,
2016-11-12,17.0,10.6,24.4,0.0,0.0,,9.7,,1023.0,
2016-11-13,17.7,12.2,24.4,0.0,0.0,,7.9,,1021.8,
2016-11-14,18.4,11.1,27.8,0.0,0.0,,10.1,,1018.2,
2016-11-15,19.4,10.6,30.6,0.0,0.0,,3.2,,1017.2,
2016-11-16,18.3,9.4,30.6,0.0,0.0,,9.4,,1014.8,
2016-11-17,20.4,13.3,28.9,0.0,0.0,,21.6,,,
2016-11-18,22.3,11.7,27.2,0.0,0.0,,21.2,,1019.5,
2016-11-19,12.5,2.2,17.2,0.0,0.0,,20.2,,1033.6,
2016-11-20,8.2,0.6,20.0,0.0,0.0,,7.9,,1028.0,
2016-11-21,11.7,2.2,25.6,0.0,0.0,,11.9,,1019.0,
2016-11-22,20.1,13.9,26.1,0.5,0.0,,17.6,,1013.4,
2016-11-23,19.8,7.8,22.8,2.5,0.0,,11.5,,1019.6,
2016-11-24,13.6,5.0,25.0,0.0,0.0,,5.4,,1022.0,
2016-11-25,16.2,11.1,18.9,0.5,0.0,,11.2,,,
2016-11-26,15.3,10.0,21.1,0.0,0.0,,7.6,,1026.3,
2016-11-27,17.9,10.6,25.6,0.0,0.0,,19.1,,1014.1,
2016-11-28,23.4,5.6,27.2,0.0,0.0,,18.4,,1001.3,
2016-11-29,15.3,5.0,26.7,0.0,0.0,,7.2,,1004.0,
2016-11-30,14.2,1.7,19.4,0.0,0.0,,12.2,,1015.8,
2016-12-01,8.8,0.0,21.1,0.0,0.0,,7.9,,1018.6,
2016-12-02,12.6,6.1,18.3,3.6,0.0,,12.6,,1017.4,
2016-12-03,11.1,10.0,12.8,45.5,0.0,,19.8,,,
2016-12-04,11.0,10.0,11.7,13.7,0.0,,20.2,,,
2016-12-05,10.3,5.6,12.2,14.0,0.0,,10.8,,,
2016-12-06,10.4,3.9,15.6,0.0,0.0,,13.3,,1013.6,
2016-12-07,7.3,1.7,12.8,0.0,0.0,,9.7,,1019.2,
2016-12-08,8.6,2.8,11.7,0.0,0.0,8.0,37.1,,1031.9,
2016-12-09,3.8,1.1,7.8,0.0,0.0,,14.4,,1036.1,
2016-12-10,5.7,-1.0,12.2,0.0,0.0,,5.4,,1029.1,
2016-12-11,13.0,10.6,18.3,0.3,0.0,,14.4,,,
2016-12-12,13.1,6.7,19.4,0.0,0.0,,7.6,,1016.5,
2016-12-13,16.3,8.9,25.6,0.0,0.0,,13.0,,1015.7,
2016-12-14,10.8,5.0,14.4,0.0,0.0,,14.0,,1021.5,
2016-12-15,10.6,7.2,12.8,0.0,0.0,,14.0,,1025.7,
2016-12-16,12.9,10.6,18.9,0.0,0.0,,15.1,,1014.1,
2016-12-17,19.6,2.8,26.1,0.8,0.0,,20.2,,,
2016-12-18,2.7,-2.7,2.8,0.0,0.0,0.0,34.9,,1031.0,
2016-12-19,0.0,-4.3,7.2,0.0,0.0,,19.8,,1038.3,
2016-12-20,6.1,2.2,15.6,0.0,0.0,,8.3,,1031.6,
2016-12-21,12.2,4.4,21.7,0.0,0.0,,13.7,,1022.6,
2016-12-22,13.6,6.7,20.0,0.0,0.0,,15.8,,1024.3,
2016-12-23,15.1,11.7,22.8,1.3,0.0,,4.7,,1018.9,
2016-12-24,21.6,19.4,25.6,0.0,0.0,,18.4,,1016.1,
2016-12-25,23.2,20.0,27.8,0.0,0.0,165.0,25.9,,,
